6;3;-11;-26;20;6;3;5
2;3;2;9;-20;-15;-25;0
-8;-4;5;30;7;-4;6;-1
-10;11;32;66;-11;1;-3;-6
-26;-28;-57;-61;16;-12;-22;-5
37;12;11;20;0;17;23;16
-17;5;14;21;4;21;-2;-5
-30;-20;-12;-5;24;-2;0;-21
3;4;3;14;59;4;10;6
-15;-3;-6;-14;5;3;14;7
-53;-6;11;17;9;24;21;-11
94;10;-21;-40;-1;7;-9;19
-12;-1;3;4;-26;-20;-21;-14
-20;-8;6;11;19;8;14;-1
-13;0;5;12;7;-5;25;-7
-36;-6;6;3;-21;21;-10;16
23;4;-7;-3;12;-22;-7;-14
0;6;-15;-54;39;18;11;2
-6;-5;-14;-26;18;12;20;0
-28;-8;9;33;-28;-17;-21;-2
6;-3;13;20;-13;5;9;3
-16;-13;-28;-93;-15;-37;-21;-12
-20;3;0;24;92;23;20;-2
13;9;7;8;-32;-20;-27;4
3;-4;-5;-4;-23;5;21;-4
-8;-8;-5;16;65;-24;-42;-3
19;13;9;38;-48;-16;-12;9
-48;-12;-10;-38;16;-3;0;-22
22;8;20;35;-14;13;9;10
7;-4;-9;-13;-19;-17;-1;6
-36;-6;2;1;-10;-15;-18;-9
29;2;6;-1;-14;-14;-33;-8
-13;2;-4;-32;18;11;11;2
-4;4;-15;-27;11;0;59;-8
12;-2;-13;-42;31;33;-18;-5
-12;-1;0;14;13;-19;11;-8
22;4;15;53;2;9;16;10
-5;-1;2;17;0;-8;3;-2
-3;15;31;91;-13;32;16;2
-3;-12;-43;-120;64;-14;-31;-7
-47;3;-3;-5;-16;-4;8;-6
41;9;9;12;-10;7;29;20
-4;-4;3;18;-4;3;-27;-2
-5;0;5;3;-35;-6;-14;-3
-1;5;0;-32;-6;-6;2;-6
-59;-11;2;-3;-62;-11;-19;-17
43;2;-1;15;10;11;3;15
-12;7;8;16;-11;5;6;2
2;7;13;42;-24;-1;11;8
16;-21;-36;-59;2;-20;-87;-17
-1;5;-6;-28;55;82;106;31
-26;-12;-22;-60;10;-15;-7;-13
-26;4;6;6;-4;-1;-21;-8
-30;3;12;38;-34;-25;-19;-7
8;2;5;8;9;-10;19;5
-42;-21;-17;-9;10;-2;-21;-35
47;15;2;-43;-52;14;24;26
-5;0;8;14;-8;-22;-34;-14
-9;-10;-12;-77;13;-12;12;0
-2;-11;-11;3;-9;-7;-19;-4
-8;10;16;2;13;5;-1;3
-5;-8;-8;-35;15;-5;-34;-9
-32;-6;2;8;-16;-18;22;-6
18;-4;-1;-15;8;15;21;2
-34;10;10;33;-7;14;-13;-1
37;11;4;-2;-2;-5;-8;12
-6;9;10;28;3;2;-13;4
-22;-4;-14;-41;-27;-7;31;-17
-14;0;1;1;-3;8;-15;-2
-54;-5;-6;-41;3;-13;-26;-14
-13;-15;10;46;-55;-8;13;0
16;-1;-17;-65;1;12;18;17
-25;-11;-14;-34;7;-7;-7;-15
-12;5;10;31;-23;-35;-4;-1
-39;-6;-1;33;32;8;15;-8
20;-4;-12;-103;38;2;-45;2
63;1;-55;-119;74;29;35;2
-6;2;2;27;43;-5;-38;-2
-23;-12;1;23;63;1;-12;-12
11;4;6;4;-13;3;12;4
-12;7;6;37;3;5;7;1
-3;-7;-10;16;0;-17;-8;-7
-29;-14;-15;-72;-5;11;-1;-14
67;6;3;8;6;-5;-36;15
-2;-3;-4;-11;-22;-10;18;-8
-40;-8;6;20;3;-5;-1;-10
23;17;24;74;-22;4;21;18
-56;-21;-58;-124;47;-47;-54;-24
38;0;-7;-29;-3;11;41;-11
-34;-6;-1;-19;-3;11;24;14
-16;4;23;74;-39;-13;-40;2
51;12;17;21;21;-9;-9;9
-42;-30;-63;-128;60;8;24;-3
0;-6;-8;-30;-6;16;-25;-10
29;-1;-1;-10;-27;-5;-34;-5
1;-2;4;-1;-2;4;17;5
-32;-2;5;16;-14;4;-18;-5
16;4;6;51;15;2;-3;3
2;-5;-15;-81;-24;-4;28;-6
-23;-2;-8;-21;-7;-2;-12;-5
-8;-13;-55;-89;53;16;4;-1
24;-1;0;7;9;-6;-8;-5
16;8;21;77;-22;-6;-9;-4
2;-14;-9;-53;-20;-4;15;1
-45;-3;-22;-76;0;0;-6;-19
41;-6;-1;-14;1;8;-1;16
-50;1;17;71;-2;20;8;-8
36;6;11;24;-20;-49;-28;2
-24;-15;-25;-59;18;11;26;-10
-3;8;11;16;-11;-3;-23;-4
-19;4;7;10;-2;3;9;-2
-13;0;-2;11;24;6;-3;-1
-9;-14;-41;-90;-36;8;-6;-1
10;1;13;35;-30;-14;-33;-3
-27;-6;-3;-30;3;-1;36;3
33;3;8;40;-10;-10;13;5
-30;-7;-1;-21;-3;1;-15;-11
14;6;-1;-7;-10;-3;4;1
10;3;5;-21;-9;39;10;15
4;0;3;23;7;-12;33;-5
3;-5;-1;-3;8;18;-21;10
7;7;9;2;-42;-12;19;2
-39;5;34;68;-2;9;-54;-9
127;22;0;5;-20;10;93;32
7;7;12;11;3;21;-1;4
-8;-10;-7;-33;-16;-13;-20;-10
-36;-4;-13;-32;15;-18;-12;-20
35;8;15;79;-3;-16;-29;5
-27;-28;-69;-128;63;23;49;13
-2;-9;-13;-33;-17;3;-24;-11
-11;-4;-7;1;15;-3;-29;-10
95;12;8;21;-17;6;1;21
-12;3;7;9;11;7;7;-5
-14;-4;6;-9;-7;4;1;-3
-29;1;21;53;-27;-9;-33;-1
41;0;-24;-116;-35;-15;-20;-4
-34;-9;-18;-69;9;-6;16;3
31;4;10;20;27;47;25;9
2;1;10;20;-8;7;15;15
5;-2;5;15;13;-9;-23;-19
-32;-4;-6;-6;-9;-5;-4;-2
41;-2;7;16;-7;-19;-41;-11
-28;-5;-4;-22;1;21;31;-7
0;1;-13;-81;-10;13;8;-2
-11;4;-13;-27;49;14;-4;-9
-10;-6;-22;-99;-36;0;-11;-8
13;2;5;0;-18;-45;-10;6
-7;-1;-1;-1;-23;-2;20;-2
7;5;23;6;14;-6;-30;-4
-4;-10;-35;-103;52;35;49;9
-27;-6;-7;-41;-4;-12;-51;-25
8;23;24;50;-27;-10;39;5
22;2;-19;-28;35;-1;0;27
-9;-5;3;24;-15;-5;-50;-13
-22;-18;-28;-35;38;8;23;-2
-1;2;9;20;-11;-12;-19;-11
-13;3;1;33;-6;4;-20;-7
-15;-9;-15;-39;55;0;-7;-9
-19;-16;-19;-61;4;6;-22;-9
-32;10;22;15;-48;-1;17;3
45;9;15;25;-38;7;19;7
44;13;10;2;9;35;16;16
-37;-4;-5;-23;5;-5;-16;-16
-7;-14;-24;-57;9;-6;8;-4
14;4;13;2;-6;17;-9;8
-12;-6;19;43;-26;-2;1;8
-18;9;24;48;-36;-21;-40;-16
-8;-2;-14;-33;-33;12;-6;-14
-16;0;15;38;-27;0;29;12
9;0;-2;16;-17;-2;-4;4
-37;-20;-43;-57;26;-5;-39;-13
10;-5;1;19;-4;-5;-2;-12
-43;-6;7;13;7;16;16;-2
86;23;2;21;15;7;-15;27
-29;-2;7;23;0;9;20;8
20;-6;-10;-23;5;6;16;2
-5;12;11;37;-27;-32;-48;-14
-21;-14;-5;5;16;12;17;1
-11;0;7;16;-7;-8;13;-12
69;17;2;-18;-9;-14;13;30
-8;7;2;2;3;6;-2;-4
-17;5;8;10;-7;11;-2;-12
-6;-5;-10;-22;4;-9;-6;-2
-20;-8;-17;-2;12;-2;-13;-5
-6;-4;0;4;-8;-24;-1;-6
-48;-11;-7;-9;3;-1;-12;-12
48;19;33;59;-28;0;1;11
0;7;3;-1;8;3;10;18
-15;-7;-21;-33;4;11;13;-11
9;-2;-12;-42;-17;-13;23;-2
5;-1;2;10;-1;-6;-14;4
-12;-2;13;30;-15;-3;12;-10
-17;-5;1;-19;-5;-4;-8;1
-31;10;7;5;2;3;3;-3
12;2;-1;-12;-5;-3;-10;10
15;1;1;-15;-36;-10;-5;-3
-23;-3;-11;-20;5;8;-23;-2
-32;-10;-16;-23;-12;-9;5;-24
-17;-3;2;18;-13;-47;-32;-1
-13;7;19;72;-7;3;-12;-10
18;15;27;46;-1;21;13;13
3;-9;4;25;20;4;2;10
-29;-18;-17;19;2;-7;-26;-10
11;3;6;18;-9;-4;-1;-1
6;9;-8;-16;19;-25;-7;5
8;5;3;3;-13;6;21;-1
25;5;0;-28;-8;13;35;18
-9;9;20;55;6;10;14;0
-5;-14;-17;-20;17;-4;-12;-6
10;16;9;-27;-22;-4;-4;8
19;-9;-6;-3;-6;5;4;6
15;10;13;24;-5;-4;-10;-3
68;12;7;9;1;15;17;14
6;8;18;28;-38;-12;15;-1
-38;-9;8;29;30;-8;-11;-26
2;6;13;16;0;19;18;7
-17;3;8;3;1;3;-2;-3
-8;-7;1;-4;-4;2;-9;0
17;10;8;31;0;2;-4;1
1;10;30;34;-22;13;20;5
-8;-17;-41;-88;-1;-20;-47;-18
0;5;18;54;28;11;52;18
-15;-1;8;3;0;4;-10;5
16;5;9;23;-10;-10;-17;0
-1;8;16;30;5;-2;-4;1
-2;0;11;26;-12;-7;-1;1
-19;-15;-28;-35;-7;-16;-17;-14
24;-1;-10;-40;14;5;-8;-12
9;5;5;27;-3;1;7;3
5;0;4;34;16;9;-2;-4
-13;-14;-1;3;-1;-10;-19;3
-35;-9;-2;37;-15;-16;17;-24
-7;1;-11;-1;-13;-12;-36;-2
-26;-4;1;-13;-4;-2;6;-2
43;16;9;2;3;15;-14;19
1;7;19;36;-12;-3;20;-1
-51;-17;-4;8;-14;-6;-35;-6
0;-14;-10;-3;15;-16;-20;-12
4;4;15;25;-30;-14;-6;-6
17;2;10;63;20;1;21;10
-12;-6;-4;-25;-25;-5;-9;3
5;4;4;5;8;4;7;6
3;4;-2;33;-13;-20;-9;-10
-74;-8;-7;-18;15;1;0;1
3;-16;-12;-23;-6;4;-13;-10
18;6;-26;-44;47;6;17;17
17;10;1;-5;-3;13;14;7
-6;-3;8;20;-4;-4;-11;-14
22;0;-9;-44;-32;-7;-3;-10
-22;-16;-29;-11;82;17;-26;-12
-8;1;9;34;-60;-20;-8;2
-13;-11;-36;-74;33;-19;-17;-8
-43;-4;4;19;12;-26;10;-16
13;-6;-2;-2;-16;-8;-19;6
5;3;16;22;-68;-6;-25;3
-17;-10;-9;-2;4;-3;-7;-15
16;-7;8;16;-38;-34;-11;11
31;14;-11;-78;24;15;9;7
-19;-8;-7;-3;-9;-10;-11;-2
-6;-5;-14;-52;-36;-22;-34;-15
-48;-10;-11;-36;10;1;6;-9
27;1;9;28;-33;-10;12;2
-7;-6;2;41;-7;-11;-21;-5
-10;-12;-18;-38;1;-6;-1;-1
39;8;6;32;28;3;-3;12
4;2;-14;-84;-42;-16;-20;-8
-17;-4;-13;-25;0;8;9;4
7;-2;-2;6;-8;-5;1;-4
19;10;4;10;13;9;7;6
