6;-10;-1;-3;-3;-4;-3;-1
-4;-23;-21;-9;7;-29;34;3
1;-5;4;-2;7;-13;-1;0
3;12;6;6;-12;29;-34;-10
-3;2;-1;-2;1;3;16;16
-19;-10;2;5;12;17;-10;-9
3;-6;1;-5;-34;-128;9;-5
-4;-30;6;6;19;2;16;-8
-22;-1;6;1;2;-25;-27;-17
21;6;-1;2;-6;-40;-15;-1
17;0;4;7;6;-3;-11;8
-7;-16;-17;-14;-21;-43;48;2
-4;4;1;-2;-4;1;-7;-6
-4;3;-5;-1;5;2;-5;5
-19;-14;-5;-2;6;20;-40;-5
12;5;9;5;14;34;9;-1
-2;12;-1;-4;0;-30;13;-3
3;37;4;0;12;11;3;-2
-22;-20;4;11;13;9;-11;-14
-21;-8;-9;-21;-23;-43;13;-6
-13;8;-1;-10;-19;-83;-26;-12
-4;21;2;2;-10;-36;94;0
-7;2;-19;-11;6;25;-27;-5
2;14;-2;12;27;127;-56;-7
-7;31;28;32;21;38;-41;-21
-8;-59;-13;-7;-30;-92;-36;-8
-6;-20;6;17;31;47;10;-14
5;15;-5;-1;5;30;19;4
-7;2;1;0;-13;-25;-20;-7
5;7;5;-3;-5;-41;-36;-8
-9;-8;-3;-5;-10;-29;-7;-6
-12;-18;-7;-5;-3;-9;6;-7
8;7;-9;-10;4;34;-17;3
-3;1;12;10;13;-28;-16;-9
-5;-8;6;3;4;16;-13;-8
-17;-25;-9;-1;-6;4;-12;-6
-4;2;1;-4;-12;-3;-27;-3
-2;-22;-4;2;24;-33;56;-2
-8;1;-15;-21;-27;-35;-18;-6
-5;-7;3;1;-2;-15;0;2
4;19;20;12;7;60;4;-4
-2;-8;-14;-15;-16;-61;-14;-1
-4;16;2;12;15;-37;-43;-21
-4;22;-17;-14;4;22;1;6
-8;-1;11;22;30;106;-78;7
-47;2;12;1;-12;-13;25;-9
106;21;14;8;-7;-64;2;-4
-8;7;-15;-14;4;127;-39;13
-7;-18;-1;0;-6;61;-59;-6
-1;13;15;12;9;11;-10;-7
1;12;1;8;21;52;115;7
0;6;9;6;6;46;35;11
-8;8;0;2;-7;7;-9;-3
-6;2;1;3;17;-6;-15;-9
-10;22;5;4;2;53;38;9
1;17;8;2;22;-17;-4;-3
-2;-8;-14;-12;-23;-41;-4;1
-12;8;8;10;-12;9;14;-5
-19;-5;-4;4;16;24;-30;-10
38;16;-5;-19;-44;-75;-9;-6
-3;21;-1;-7;-4;-22;-21;-12
-1;-25;-4;2;1;37;50;10
-5;-6;-13;-12;-6;-86;-12;-4
-6;14;2;-2;-12;-48;-49;-12
6;0;-4;0;10;28;67;20
-9;-4;12;21;8;22;-24;-16
16;14;-8;-21;-19;-53;12;8
-1;2;0;9;20;127;-25;3
-1;7;11;8;16;12;-11;-3
-3;-8;-9;-14;-30;-128;5;-11
-42;49;25;11;1;7;-13;-12
22;-28;-8;-6;-7;-4;3;3
-26;11;-9;-11;-13;-20;-16;-16
-13;10;-11;-17;-26;-105;15;0
48;7;18;29;13;67;-30;-7
-7;7;5;3;-5;-23;-7;-1
-4;15;6;5;11;1;-2;-4
-13;-13;1;11;20;18;-9;-11
0;0;-1;-4;-14;31;6;2
0;13;-4;-7;17;2;-31;-1
