-13;-3;-26;-1;0;1;-6;-8
-8;-4;-12;-18;-28;-24;-3;-11
15;-7;-3;-18;-15;-5;-13;-8
-30;-58;1;-6;26;12;5;7
4;-9;10;25;-34;13;24;9
14;-1;0;-13;6;-4;-1;0
-25;-22;10;-15;-93;-4;-10;-13
39;-44;-20;-26;-39;-20;5;6
8;-8;-5;-24;-8;-22;4;4
-11;-42;-6;-3;-13;-9;-10;-9
15;2;19;35;57;28;13;5
-20;-16;2;15;3;-27;-9;-8
-23;57;-2;-15;-15;-5;0;0
22;14;7;3;-19;-8;-6;-6
9;-2;1;-13;-19;3;-1;10
-54;-15;3;16;14;-2;3;-15
-38;-18;-7;-1;7;1;-4;-14
110;19;12;-9;3;-8;12;22
-6;4;-7;49;104;-5;-2;-2
-17;-21;5;1;-10;-10;-8;-13
27;21;5;23;-26;-2;0;6
1;12;-10;-31;-41;-10;-7;-9
-6;56;-25;-31;-6;3;-4;-9
-31;-61;15;8;43;10;2;-7
-17;10;11;6;-15;-8;-5;-4
17;12;-4;-12;82;33;32;17
-24;1;-5;-2;11;-20;-7;-7
-14;32;-15;-31;-17;7;-6;-11
57;67;-30;-12;-30;-13;1;9
15;7;2;27;7;-15;-3;12
-9;8;18;26;13;1;7;-3
-16;-12;0;-4;-9;-26;-7;-8
-9;-17;3;-11;-1;5;1;-6
25;2;2;6;48;6;4;9
1;3;-13;12;-3;8;2;2
-19;-9;13;40;58;-25;8;-3
-26;-19;-4;-37;-54;-22;-22;-11
-3;-2;-11;-21;-35;-9;22;5
-15;32;11;63;127;28;3;-7
-24;-75;11;61;54;27;5;1
-3;0;-7;-18;-15;-6;-5;-1
-19;-8;-4;-25;-4;-5;-8;-10
-7;-1;-5;-12;-18;-7;3;-5
18;-1;-3;34;1;1;0;8
6;-9;6;2;46;7;3;3
-5;-27;12;-1;22;1;-2;-8
2;66;-18;-27;-18;-37;-4;9
-25;-65;-7;-15;-16;16;-8;-8
-10;-23;-28;-35;-55;-11;-9;-10
40;-12;-3;-37;-9;2;-1;6
-11;25;-43;-12;4;-20;1;-5
-30;-8;-15;7;-32;-26;2;-11
27;21;-2;-17;-55;-12;-2;5
-28;0;-19;-34;-37;30;19;4
27;-21;6;10;13;-24;-19;-7
-57;-22;-11;-38;-26;-4;4;-9
37;34;8;26;53;14;10;4
-3;-10;11;-24;-28;-3;-3;4
20;57;0;-3;-1;19;6;13
-8;-8;3;19;68;17;1;-2
-5;18;-16;10;-20;-21;2;4
-5;11;0;-2;-11;-3;-9;-11
9;17;21;-53;-72;-74;10;-4
-5;-6;-9;20;18;10;3;5
1;6;0;-20;22;11;3;2
-11;-10;10;10;12;-2;-6;0
12;25;4;-7;1;-5;2;3
-25;-28;8;12;-14;3;5;2
-19;-10;-16;-19;-5;-16;-35;-18
-11;-10;19;64;127;12;2;-5
-12;43;6;17;39;-3;-2;-5
-10;30;-9;-12;26;-2;7;2
16;-29;-6;-14;-17;-4;-5;-10
-80;-20;2;6;1;2;6;9
27;15;-15;3;-6;-10;-8;-3
16;-6;5;3;-1;19;-11;-3
-28;0;15;-12;-10;3;2;-1
-10;-17;-45;-2;72;16;-5;-8
-18;0;11;11;-14;-18;-8;-4
22;85;-10;-21;-6;3;2;8
0;9;10;70;127;12;-4;7
-15;16;10;-21;-91;-15;-4;-6
7;-47;25;60;121;72;19;11
-14;-30;-11;-16;-27;-10;-8;-6
-8;1;3;10;22;3;2;-4
47;49;7;16;2;-8;0;12
-12;-12;-10;-4;-10;-8;-7;-6
12;17;-19;-18;16;9;-4;0
-32;-58;22;3;-61;-14;-20;-14
49;88;4;-17;7;-15;1;7
-22;-43;-11;-18;-70;-40;6;-10
-20;-16;-2;5;-5;-6;-5;-8
11;9;3;-12;-54;-14;-1;23
-15;8;2;9;16;-19;-1;-6
-6;-15;-8;-12;-15;-6;4;-4
-2;-6;-8;-10;36;-23;-11;-6
-16;0;9;12;12;1;-2;-7
31;5;20;28;45;34;21;13
2;3;-27;-27;-27;-20;11;1
8;-10;4;8;2;-46;-13;-5
-42;-41;17;26;36;4;1;-9
50;40;3;-5;-38;-4;3;15
-31;33;11;-29;9;1;-14;-23
26;-19;4;0;-14;-2;-4;1
-46;-19;-9;24;25;11;-4;-7
-32;9;-14;-11;16;-1;-3;-14
15;-4;10;-10;-20;-9;-10;4
-7;-26;10;8;2;-10;-20;-11
-2;9;-11;-30;-64;-39;-9;6
39;2;-1;-19;-43;-5;-2;8
-2;-10;-12;-26;0;0;-3;-3
-10;-13;3;-8;-57;-15;-3;4
-23;10;2;14;19;-5;-5;-4
22;28;-5;-26;-21;12;-1;-5
20;-9;4;-9;-26;-17;1;1
-4;5;-1;-4;-11;-44;-18;-13
-17;15;3;-7;16;21;4;-3
27;14;-24;6;-24;12;-37;-11
-1;7;3;-13;65;20;5;-2
-9;-59;14;21;17;-13;-1;3
7;17;-15;-28;5;13;7;7
28;19;-12;-20;-29;14;1;7
2;-18;-13;-21;-16;-3;-5;-3
-31;-6;-7;-22;-26;-4;-6;-12
15;6;1;-1;18;-15;7;7
50;30;6;14;-22;-18;-8;-3
-110;-46;-8;-33;-14;-4;-6;-14
127;2;-24;-5;32;9;1;28
9;14;-11;-27;-25;5;-5;0
-25;19;2;20;16;-2;8;-5
-23;-6;-10;-9;32;26;5;-13
-10;2;21;27;0;-21;3;0
11;22;5;4;60;-1;-6;0
-11;-5;-8;-25;-54;-4;-3;-9
-15;-8;-8;16;22;5;0;-7
-22;-23;-6;6;86;-5;1;-3
-7;-26;9;20;23;-13;0;8
-41;-2;-8;-16;22;10;-7;-15
56;20;1;16;65;17;-5;6
14;-8;13;-6;-8;45;13;10
-35;18;-19;-28;-40;-28;-19;-16
-1;15;-10;-8;-4;24;1;4
19;0;-4;-18;-1;-14;-10;-11
-6;18;-6;9;23;17;35;13
-30;4;5;-16;0;-3;-7;-16
118;6;-8;11;12;3;7;33
-3;5;18;24;-20;-8;1;-5
31;-29;-25;-14;-70;-20;6;9
-56;26;-4;4;13;-10;-1;-8
55;-18;18;30;1;22;2;4
0;-11;10;-1;5;54;3;5
-84;-17;-8;-47;-15;16;-22;-16
48;-6;-9;30;-40;-11;-15;6
-4;-23;5;60;104;7;-5;-6
-20;24;-4;-34;-61;-40;-15;-11
38;-5;-7;6;-4;-5;-4;4
-24;-18;-2;1;9;-5;-2;-6
-8;0;-11;-5;-4;8;9;9
-24;-19;0;-16;-18;-7;-6;-7
-4;-8;-1;-20;-38;-25;-9;-6
-4;6;-13;-15;-25;-32;-8;-9
30;32;1;4;10;32;17;11
1;-28;1;-4;-74;-31;8;0
-7;16;-4;-9;-36;-19;11;-2
17;27;-10;-74;-96;11;-18;9
-1;-27;11;65;36;5;-4;0
-40;-5;-6;-19;-15;-7;-3;-4
17;6;12;-4;-40;-15;-17;-19
33;16;-3;-14;-73;10;9;23
3;38;-17;17;-78;-17;-8;-5
14;4;-8;5;51;-25;36;6
-26;-6;-6;-38;-11;-5;-9;-12
80;7;17;17;-45;-10;0;18
-5;-15;6;15;-32;13;3;2
-16;-22;1;-24;-23;-11;-7;-7
-38;-4;-12;9;6;1;-3;-13
116;9;-1;-14;-8;-12;9;29
-37;2;3;22;39;25;7;6
47;-4;3;-9;10;-4;4;6
-3;-24;-1;-3;45;-12;-9;-3
47;-13;6;11;2;0;0;13
-17;-21;-24;-25;-34;-15;-1;-6
-12;-30;-15;-17;15;56;-24;-10
11;11;-8;11;-30;10;-8;-1
2;28;1;-28;-40;37;16;3
-25;-23;13;55;27;-66;-13;-11
2;-31;-17;-59;-58;15;2;0
-3;0;13;28;17;25;20;13
1;5;-3;34;15;-15;-7;-9
1;26;0;-64;-104;-38;-4;7
-21;-75;10;18;30;12;1;-3
-14;30;-2;13;27;-6;1;0
-1;18;3;-24;-45;-20;-2;4
-19;-5;-12;-10;-21;-22;15;2
-14;-17;1;3;34;14;3;-3
-40;-11;-7;-15;6;-4;-12;-14
34;-6;0;2;-2;-41;-9;6
60;-2;0;-1;-48;-15;5;21
-26;-7;0;25;14;-4;-17;-4
-42;-51;10;2;37;22;-22;-22
93;47;5;-24;-55;-11;15;33
-33;-10;1;40;70;0;1;-7
-9;-11;3;-12;14;20;-7;-9
17;-3;-3;0;-11;-1;-3;0
-14;1;-4;-28;16;1;-9;-8
-10;-22;-11;-12;-30;12;10;-6
-12;-50;6;27;5;-20;0;-4
27;56;-6;-22;-37;-17;-1;5
-11;12;-19;-12;15;0;-4;0
-7;32;6;-16;-15;8;13;2
9;24;10;23;27;47;16;12
-8;-12;2;-8;-27;-2;-6;-7
-24;-4;-9;-16;-39;-17;-3;-11
18;-5;-3;-1;21;5;1;1
6;2;8;-6;-27;-7;4;15
3;-33;9;11;-4;7;0;5
-32;-13;0;22;89;-17;-1;-15
47;17;35;12;16;-17;-2;8
0;3;-7;17;-90;3;25;10
17;8;-4;9;91;5;13;1
-57;-25;-8;-15;-16;-13;-3;-11
41;17;15;8;13;-29;13;-1
2;38;24;48;61;30;11;7
12;-21;-29;-4;56;-35;-11;-9
9;8;-6;-62;-115;-29;-3;1
-12;1;13;30;27;9;-2;-5
17;-15;7;-16;-2;-12;-21;-5
-18;4;0;16;4;-18;3;-7
72;-17;-9;-45;-24;-15;-15;-4
-23;28;21;26;22;13;6;-1
-8;-10;-3;0;-6;-6;-2;-3
37;-15;-3;-28;-43;-3;0;0
-54;-31;-7;18;12;11;2;-4
52;19;1;0;19;-18;4;11
-38;-26;-12;-8;-6;-15;13;8
22;47;8;30;36;32;-8;3
9;10;27;5;-39;-6;5;8
-40;-6;-17;-13;-12;0;-9;-18
-5;-13;1;8;47;27;-5;-3
54;-15;-21;-55;-40;-1;-15;-8
32;3;16;26;39;6;4;11
-12;-9;-14;-28;-26;-4;-2;2
1;31;-4;22;18;4;-1;-1
