9;34;-7;-8;-3;-2;-10;-11
-82;-28;-10;-7;-12;-18;-22;-78
-73;-73;-11;-4;6;24;30;11
70;42;25;19;23;35;18;26
-53;18;3;5;34;35;-20;-128
7;-2;-3;-5;2;-2;4;61
-53;-27;4;10;12;3;11;38
-82;-21;-13;-14;-14;-1;33;105
127;-11;-3;-8;-20;-22;-27;59
-11;17;-6;-3;0;14;18;59
56;15;8;6;16;2;-7;54
42;71;10;3;-10;-5;14;7
-20;-32;-5;-4;3;16;6;40
-37;-33;-6;-11;-12;-20;-15;-35
-4;24;23;16;8;19;30;49
18;25;-4;-13;-24;-16;2;-53
-95;-42;-1;0;-1;-14;-27;-128
8;19;4;7;-5;17;5;-2
-17;9;0;2;11;17;9;-27
35;4;-3;-6;-10;-10;21;66
11;-20;5;13;5;35;7;2
0;-20;-14;-11;-20;-14;9;34
-36;-3;-2;-11;-8;-14;-24;-72
-39;4;-10;-5;14;13;2;37
82;6;-3;-4;-34;-26;-39;-5
13;12;16;19;27;23;41;69
-89;-11;-3;5;2;20;41;-104
38;47;11;3;6;-13;-4;16
-12;-67;-21;-14;-22;-22;-23;-5
-11;54;9;1;-19;-17;-7;-72
13;33;-3;6;5;16;-15;-61
24;44;4;6;32;5;-1;23
10;-16;-4;-7;-17;-13;-33;-61
-59;-43;-15;-8;-9;8;26;42
-22;19;4;-3;-7;0;-9;-97
-22;-21;-5;-6;-14;-13;1;5
23;0;0;-7;-11;2;-5;-14
-37;-15;5;12;23;38;47;46
-7;-37;-9;-10;-9;-15;-12;71
104;95;13;2;-21;-5;22;65
9;-25;3;17;64;8;25;67
-107;-18;-12;-11;-23;-27;-2;-35
17;33;-1;-5;-1;14;-1;-66
-83;-44;-4;-4;-26;-39;1;-54
5;40;8;7;31;34;1;33
-54;13;-1;2;7;3;7;74
-8;-37;3;1;11;12;-14;-37
-52;87;18;5;-6;-1;7;-51
36;31;17;8;17;3;-2;-47
-30;-44;-6;-9;-21;-40;-13;-76
-65;-20;-2;4;12;6;-17;-128
19;-10;2;-6;-25;-42;-57;-91
-16;0;-3;1;16;27;10;-51
28;5;5;10;10;1;1;-1
2;-3;0;3;18;76;7;17
-55;12;7;7;-9;-15;-19;-71
16;-23;-7;-11;-26;-20;-9;31
1;33;9;6;31;14;-3;-22
-1;2;-2;-2;-6;3;-6;-69
-50;-13;-3;1;-2;-6;19;0
35;14;3;4;8;11;-19;-75
2;3;3;-2;-2;7;2;-1
17;-9;-1;-14;-38;-74;-35;-33
-32;-50;-11;0;10;18;-9;-58
-74;27;4;-3;-12;-10;-8;-90
113;-25;-7;-8;-22;-32;-1;34
-50;42;3;0;12;11;-13;-32
23;-25;-12;-5;-10;-9;-21;-19
-32;0;-8;-10;-11;-25;-41;-90
15;-8;11;5;-11;-13;1;-17
-30;33;7;3;-2;-2;-28;-123
-22;-7;0;-2;-6;-8;11;39
89;12;9;10;7;30;17;11
68;-11;-2;-10;-16;-23;0;84
-17;32;20;23;29;23;12;-15
-10;26;5;-1;0;-16;33;127
-26;5;-6;-6;-4;5;-5;-4
-21;-18;-2;-2;-3;2;-1;-7
9;-3;-5;-1;8;10;13;50
19;40;5;4;-6;13;17;48
-14;11;-1;-3;-9;-24;7;1
-100;-86;-21;-19;-46;-69;-29;-65
127;74;19;16;20;13;58;127
105;20;6;1;-8;-1;10;11
-26;37;7;2;6;19;34;-25
-57;-37;-19;-10;-7;7;-26;-88
-99;-23;-2;3;12;-16;-20;-82
-65;5;-4;-5;-9;-20;-34;-57
1;-14;-9;-6;-4;12;-9;0
-12;7;0;3;26;13;9;-21
-47;-13;-11;-6;-17;-51;10;-42
-21;-42;-4;-1;2;18;17;58
-26;3;4;4;-11;-26;1;-7
60;17;-3;-7;-4;-8;-19;-11
-1;2;6;-12;-21;-6;-15;-7
-20;-27;-12;-11;-25;-40;-39;4
-34;11;-8;-12;-12;-8;-32;-74
-7;21;-7;-7;-22;-10;-12;-4
-4;-11;1;12;61;18;4;-7
-76;-36;-10;-2;1;-12;0;-35
109;-32;2;-6;-20;-15;-5;98
-49;-10;-4;-1;-14;-33;15;-30
-61;-58;-13;-4;-25;-41;-30;-60
55;82;1;6;18;35;21;91
-42;-49;-4;-4;-5;-1;5;-12
30;18;5;3;-4;-46;-16;21
30;-15;-9;-5;-8;5;-15;-13
-55;-25;-7;-2;4;-7;4;-33
-36;-8;-7;3;6;-14;-3;-16
-24;17;0;0;1;12;-7;-31
-15;-1;2;2;5;18;-5;2
-28;-14;-2;-6;-13;-12;1;-42
-47;-1;-5;0;7;9;5;-37
-23;-38;-8;0;-4;-20;-8;-9
-88;6;-3;-6;-8;-10;-7;-52
68;-18;-1;5;17;32;11;43
-19;32;6;2;20;12;11;33
-21;-18;-5;1;9;2;-16;-70
21;41;9;3;-9;-7;19;42
113;2;1;-2;-8;-13;-5;43
-104;-55;-14;-9;-14;-26;-24;-128
70;-44;2;1;-6;-8;9;48
-42;32;-10;-16;-24;-28;15;62
21;40;14;3;2;12;8;29
1;-15;4;10;31;37;13;-8
-50;-19;-11;-12;-17;-27;-14;-98
-32;28;2;-3;-12;-8;-28;-71
0;33;23;10;24;26;19;-8
-39;-23;0;3;-14;-15;-4;-9
127;28;-3;-7;-12;2;41;106
20;22;-2;-8;-9;5;10;23
59;15;3;3;9;13;5;47
1;5;10;20;49;25;6;4
-9;-30;-11;-20;-28;-22;-7;-7
-50;66;9;5;-1;10;25;-14
-11;17;-6;-3;-9;-12;-4;-52
68;0;1;-1;-10;-11;14;71
14;-11;3;0;-9;-19;-22;-40
-7;30;10;14;34;35;32;-22
8;19;4;-3;-8;-17;-24;-38
-44;-26;-9;-9;-14;-15;-40;-92
-29;24;7;3;5;17;17;-67
-90;10;-8;-4;-12;-11;22;19
27;-34;-6;1;5;-3;-9;-41
20;29;-5;-6;-2;12;14;51
22;54;12;3;-4;-8;7;-25
-15;-11;10;11;4;2;15;34
8;3;-3;-11;-8;-15;-19;-50
17;-2;-5;-5;-5;-1;0;58
-1;-10;3;2;-8;-27;-15;-36
55;2;-2;-5;-2;5;1;27
-18;9;2;-5;-28;-33;-6;-23
-17;-4;-6;6;6;19;-14;-79
