14;1;0;21;47;2;6;-1
8;-20;11;-4;44;58;15;-4
35;0;2;30;127;15;5;18
-54;8;-13;-26;-22;-22;-17;-66
-25;-30;6;26;26;-11;0;-7
11;7;7;24;-32;-15;0;-24
-5;-1;-9;22;126;-9;-6;11
-79;1;-9;-9;17;-5;8;-59
-9;-23;-12;-25;-76;-30;-19;-9
1;-5;-17;-44;-45;-9;-16;-15
3;-7;14;49;96;31;10;1
-43;3;-4;-8;-19;-33;-2;-8
-4;13;-9;-23;-6;-7;-10;-14
-1;-4;17;0;-47;32;13;6
-62;-21;-1;39;94;4;-9;-41
29;-16;-7;5;0;-6;2;23
-19;-2;-10;-23;-41;-11;-16;-14
-33;-1;-17;-34;7;15;-1;-36
-11;10;-19;-38;-88;-27;-30;-21
8;-8;11;12;64;50;31;66
-26;40;16;8;54;86;23;-19
23;-14;24;114;76;-13;3;-14
-69;12;10;1;11;46;19;2
-71;-19;-25;-43;-71;-40;-27;-56
51;0;-11;-43;-65;55;1;68
46;-18;8;39;43;-14;22;68
19;0;-2;-16;-9;34;17;6
-13;-12;-7;-19;-14;-19;-3;-27
-17;9;-3;-4;-1;-4;4;-14
-2;-4;-1;1;-21;-16;-5;-5
-28;2;-2;-1;4;30;27;5
20;13;-3;-7;-4;-9;-29;-36
-29;-15;-6;-13;19;-10;-8;-24
-23;-7;9;35;57;7;8;3
-52;18;0;27;121;54;7;-19
-32;-7;-19;-47;-56;-9;-14;10
-3;-38;14;67;39;-10;6;23
-29;33;-25;-71;-128;-68;-48;-61
27;-37;-6;-22;-46;-18;-17;-30
-11;-20;-3;1;13;-8;-22;30
24;-15;21;95;122;23;-6;-2
-21;-7;-26;-52;-115;-69;-36;-33
-24;59;9;10;14;16;10;50
-29;-5;-7;-26;-61;-31;-20;-69
-30;3;6;2;-11;-25;-1;17
62;12;5;3;43;43;38;70
12;6;-7;-11;-34;-18;-9;-9
-7;-9;-10;-14;-16;0;-6;-23
12;-5;-1;-30;-96;-27;-11;-33
-21;4;-9;-44;-84;-36;34;72
17;-27;1;39;12;-24;-4;2
38;46;20;62;127;95;35;21
0;-19;-5;-12;-12;-22;-25;-33
-16;-17;1;29;127;17;15;34
1;1;-1;-41;-128;-36;-14;-19
24;-28;13;37;58;44;20;11
-21;-11;-23;-52;-78;-34;-11;-1
-6;-31;-18;-25;-42;-36;-21;-58
